DQU,AUS,M4VZ5ZDAUAUS4714421
BSY,NPL,27TC7IZPPNPL3729741
IEJ,GIB,M7O8IS9O5GIB2707491
DWC,GBR,PTBPENBPIGBR0396701
YWY,GHA,SRNNT153WGHA2133841
JNM,MDA,K6P7ZLJKMMDA1816111
EIU,MEX,0450TBEUYMEX0044001
LIB,SWE,RYX336L2SSWE7782431
KGN,TJK,3MXRNS22ETJK0122921
JGC,MLT,FO4HBY2SDMLT1534431
CZC,NZL,4GC4MQE3ANZL7418841
CZC,HKG,ZJ4MTAID6HKG0832851
IEJ,SWE,9DC0U6C5MSWE6329991
LJJ,ISR,V3ET3B9YEISR0314071
FJP,PAN,YDJZ1BRFYPAN2585381
SBK,DOM,AO11AL3ICDOM4469851
FYO,HMD,I5KVZUITEHMD5152221
WVJ,LVA,QFYD4L0OKLVA1819141
PVY,SHN,62860E68PSHN4316961
CBL,TWN,26DB7QHGKTWN9510771
YUN,SUR,2GBYPQCOKSUR2829741
EIN,BMU,EPZCOUBJIBMU3192511
CIY,MNE,F7PNL4BWZMNE2408761
KGN,GTM,2EF5QF5OVGTM0305711
TOR,CRI,ZO2C98X1ACRI7735391
GDO,ZWE,GR5A62GBQZWE5862201
KTK,IRN,XJW764RSMIRN8533831
CBL,URY,333GBC4WZURY7890061
ZBY,TKL,A1141319DTKL9375341
XGM,CMR,IOAFZYVG5CMR9354551
JNM,MDV,6H70T6WZMMDV2627301
YUN,BDI,GKEP4IWWXBDI9336641
JGC,PHL,3OBVTU8FTPHL2862581
WVJ,MYT,S72EZ75TDMYT4371431
YVH,MSR,9P05BOJ5RMSR9613191
XZX,MYT,IAX5H5ZJDMYT5808431
VOM,BLR,0QMZY0R3XBLR1223761
UHO,HKG,VQTHA6PMKHKG5427671
SBK,LIE,FAZE0YS54LIE0984571
RQS,KIR,R0A0ERFVXKIR1413231
SZE,TUR,GL61XCBJHTUR7961921
ZBY,GEO,D0QWTZ2CDGEO5134001
SXK,QAT,IZA6WYMUGQAT3515091
DWC,SWE,8SQVB8MGUSWE8664741
CZC,ATF,3MTT6L3Z1ATF0282021
KVN,CYP,W4JMT19K3CYP1676051
LIB,TUR,8RS2INI2ATUR7621411
BPA,GEO,QIZQVU1YOGEO6032021
GVV,IOT,OQ3BU2VPUIOT3277511
JGC,TKM,6P96W8K0QTKM7414691
SZE,ISL,TTHTJIG4SISL2764331
FJP,EGY,JN1WVLNKQEGY2317301
EJF,ISR,SF8ZQR8H6ISR4216581
JNM,KOR,W3BP8JNWBKOR3881821
PKJ,ISR,LRBAS32NQISR6958031
GVV,MDG,P3W8RUYWFMDG6648821
CHM,ISR,2YYGB4PAYISR8940941
ZQE,TON,AMORF4EQ7TON9039081
LMZ,GMB,7EV19ZS9QGMB8516761
FFL,TON,NLOTRMSFJTON4263791
WGQ,MSR,0L5L09FAWMSR1312111
PVY,SLB,21PR6YCOCSLB7203871
AUO,URY,1NFQ2YKH0URY2261021
XWP,POL,4WQA13NF9POL5296791
FYH,NIU,221C3Q71TNIU5755871
PVY,FJI,IOYWSDFV2FJI8674051
EIN,GRD,39796TXYDGRD9274811
RQS,URY,E56SNDK3JURY2361921
BSY,HKG,94PP3HAWDHKG9846911
QMX,COM,WMEWT9Q3OCOM9674231
IRD,PHL,O5WWEVM8HPHL5902761
VOM,PNG,DMUP7IOWQPNG5879571
SXK,BLR,88AJI01SJBLR2522701
WVJ,VCT,QZJCW10QIVCT4547571
QTU,JPN,GLEASAPGYJPN1679511
DWC,JPN,CH1UPUYW9JPN4053251
HLE,VAT,C7MG26HZ3VAT1667931
QTU,SXM,DSH6H6T8CSXM7387611
AUO,MCO,8EYJ9SFQKMCO9948951
GVV,CYP,WB1RGN52WCYP9031671
BPA,SEN,FV7W81I47SEN1576831
STO,RWA,PQM5HD5ZZRWA4599771
LUP,COM,PJ44QH0AJCOM0774221
BPA,MRT,UTNNSPCUKMRT8512911
YRQ,UGA,L5NQ7E8H0UGA8449221
GDO,HND,8Q8IE0H1UHND5499421
WVJ,JEY,ARBO27CKOJEY4959481
BSY,TON,C7BGCW5BTTON7507351
CBL,URY,W8NPMO3PLURY3902481
SZE,BEL,VW4QDJTYGBEL2959361
JNM,GNQ,BPQ4BZECWGNQ2548781
JBG,KHM,G471K820XKHM2255431
EAZ,PRK,J25VVKS50PRK3165031
STB,LSO,BH94YG1WOLSO3751301
QMX,SRB,ROWGM55R4SRB6016181
IRD,AGO,BTTLFNQT9AGO1601941
YLH,ISR,OCKZY2FPTISR4513321
ZQT,SVK,JAJU97WQLSVK1979841
GDO,UGA,4OQH9XPX3UGA3902981
TOR,AIA,Z6TM87E12AIA6851101
IJT,NGA,VDOVO3KIWNGA5367791
VNA,SYR,39VO38Y4CSYR4963071
QMX,SRB,0FJ97GFVZSRB6943661
HLE,AGO,AUNF1FIDCAGO7564771
DQU,KEN,LFH6LO2VBKEN6654391
EBT,GGY,MUZ7DD507GGY6552641
STB,MUS,8YHZTZDJFMUS3237131
LUP,GEO,ZHD6KDP50GEO1417171
EIU,MAR,5K5OHF7I5MAR5601401
YWY,MCO,QESNE2YONMCO1981751
BZJ,TLS,J62RHHSCMTLS9537191
CIY,TUN,JURHB0H6XTUN5083811
SXK,KAZ,7E1HSAHJXKAZ0424351
ZIB,IRN,GWJXMGGITIRN6694411
YHJ,BRN,Z52IVIKP9BRN8331521
PEJ,UMI,D8OKJ0SVYUMI4573021
ZQE,AFG,BTZ9XMX1AAFG3840831
NVA,GMB,ND9FZM70ZGMB7014611
UGC,CMR,EIOU3JHEDCMR0385351
VNA,BRB,MXVNSK7VRBRB0683671
EWI,FJI,RXLMAM5EDFJI2067451
LJJ,SJM,RUYMYI0DNSJM5251511
YRQ,OMN,EBDO1OA9VOMN1953811
SDH,GRD,SAUB90SVTGRD0393151
ONN,SPM,LKU5YVGJ3SPM3485851
EIQ,COD,MH6YWFFR4COD7559751
OZJ,BHS,ZZ6DUK4NYBHS2634701
GVV,LSO,NT8QS61CDLSO4614231
BSY,GHA,PIK52HWPVGHA0177021
LIB,BES,3XRGORSVGBES5488661
CBL,SAU,DJPR1Z9L7SAU1428041
SZE,YEM,X2HH6OPX4YEM8008471
ZQT,AFG,28HCEC6QKAFG4012301
XGM,BGD,S2CFXF0NYBGD0041801
QZN,ARE,WRHWU9FCJARE6824721
MYF,SMR,3YGU2TQJNSMR0612581
AUO,TWN,UXO7AMH3OTWN3697581
DWC,STP,TG5TEACXZSTP4018291
CVK,TTO,Q8JTU6NW7TTO4221521
IRD,VCT,LN5YTNT31VCT9318321
EIU,POL,PSBOUYLU9POL7476691
IRD,KOR,OLYUJFJ2QKOR0875551
LOO,MHL,C0QRZQND3MHL6844881
SQF,TKL,F7QMDHAR0TKL3215581
KIS,BFA,EANJG3EBCBFA6345961
BZJ,LVA,9X17Y1QRZLVA1954831
YLH,MLI,414K4HT33MLI6637381
JBG,CHE,W9HLNCJ7OCHE1652981
WVJ,BFA,QPM0A9C05BFA5621391
WVS,CPV,YA9B6C03RCPV8969581
DQU,RWA,EKT9PIE0ERWA1122181
UHO,CUW,K0YU8MHS9CUW8489681
BPA,VEN,9YG5PEYNNVEN1438341
SZE,SXM,0ZTAEPZBDSXM3246731
PPB,CPV,E9J943DWLCPV8702861
ZHH,CUB,X8RAOWHN8CUB1033181
HLE,IND,1KQ8V7HR3IND5949661
TOD,PLW,8P2PMG0YUPLW7023151
AUO,JOR,LV6558U8AJOR0705811
XRT,SGS,U27SRT6DHSGS9257001
YRQ,LTU,M40FAXCI2LTU7654891
RQS,LBR,CAD1DL9BILBR2479571
QMX,VEN,PU7DWHFNNVEN0022931
LOO,CIV,Y9SUYTQMQCIV3581991
IRD,MNG,BHUO9UTKOMNG2241171
UGC,ARM,9E6LA8JPOARM2129211
AUO,DMA,9GOUMHJKEDMA2208711
LIB,MEX,UGP6KJ9YDMEX9474341
KIS,UMI,WKUX7XPY9UMI0678861
LUP,BHS,DG1JA8Z6IBHS1716561
KZR,BGD,1I57U3A4VBGD7556721
WVJ,NIU,H9EVOYHU2NIU8509491
IJT,PHL,Q570IEKPOPHL3431731
EAZ,BGR,JV0E6I7VCBGR4478201
ZEA,MAF,MMBKCQUY2MAF6304771
DQU,IMN,FHIOQNMCTIMN3866551
IJT,ITA,65EBR72NKITA4569421
WGQ,YEM,RD9I7K60RYEM3601851
SRE,IRQ,CUYCMR43NIRQ4551291
IEJ,GRD,GF2E67H79GRD2608951
KTK,SHN,7EH0HUBK4SHN7863911
IJT,MAC,CD7C07LV2MAC2871611
KGN,FSM,2N1AA8TFJFSM2442901
ZEA,SEN,6ZESTWE2WSEN3898651
QZN,HRV,1YQLHWW3BHRV5302931
QTU,ISL,18WFJBTZIISL4991791
IEJ,AIA,MPK9HJ54ZAIA2888141
ZIB,AND,Q62NICLI7AND1779111
IEJ,IRQ,NSE0C76LKIRQ2263391
GVV,BHR,9L00RGNU8BHR3970591
EWI,KEN,JYLKXRUNEKEN2076561
JDC,CYM,V3O3V6CCNCYM3197961
EAZ,AZE,4UIWAVP8HAZE1359031
FJP,COG,Y8PPNFPLLCOG5178191
WVS,IND,UZ0M9VGX4IND0490071
OTR,IND,5T37L5LJKIND2578881
JDC,AIA,VX7R89OXKAIA4499491
QMX,AZE,HH7SQ5JLXAZE4457181
JGC,REU,7O5KLPY2WREU6320201
YHL,GIN,52CYZNK59GIN5605551
JGC,PRT,ZE5CLPWZQPRT8862791
SFH,GEO,LM6ODMG1IGEO2052461
PKJ,FRA,ZW4OHZ0CSFRA3576071
MYF,TTO,L2GNDEGNWTTO8528501
SBK,ARG,KS1LVQ4A4ARG1931901
FFL,WSM,BTXOD235FWSM1873821
SQF,CHN,JJ6EHP25JCHN5121051
LJJ,BLR,H4TYE1MU4BLR1189751
MYF,BMU,NZNXOL58KBMU3480421
ONN,BTN,RWYKONT9JBTN0580021
NVA,LAO,QWQS042G3LAO4143311
UGC,PNG,2TM543H9SPNG8632711
SBQ,ALB,Y5YTJLAVZALB9364981
KGN,HND,AXFY1OLERHND2376621
KTK,MEX,C8EPPA4Y9MEX9974991
CVK,NOR,6XOP201YANOR8206231
WGQ,NIU,MJSTDMQN9NIU7621111
THY,AUS,934EFJEECAUS0481131
QTU,HRV,1R78P6EU0HRV4959161
SZE,MEX,J70839TWTMEX6685261
JDC,FLK,W5N582101FLK4608871
EBT,MKD,3SKKUL3UMMKD0374371
UHO,ATF,DIZ6LGMZ4ATF9346131
HTN,BIH,YON7LV9WSBIH0134841
EIN,DJI,EEWL68LW2DJI2566041
CVK,MYS,KQ11Y2XWGMYS1364331
SBK,LVA,EE19EHS5MLVA8701991
EAZ,GRD,59AO6Y5R3GRD1430371
SBQ,FRA,ZFKKTDYBQFRA6649161
EBT,COL,UX8QFZB1VCOL7704291
JDC,JEY,9KRJB858SJEY3646291
EIU,HKG,Y5209GLC4HKG8154301
WRJ,BOL,EM2181C8OBOL0282901
GDO,VNM,65NT3D7W3VNM1819381
KTK,KGZ,B62RJPPKXKGZ7251261
ZHH,CUB,MXULLJYODCUB4657141
LOO,SRB,AFLBURW00SRB6366001
YWY,MNE,PWYKGBZISMNE3987831
EWI,MOZ,LQTBXCXRXMOZ7743731
SQF,GNB,FAP2AAMBGGNB7362701
ZIB,CHE,9ITORNTCVCHE2397201
OZJ,IDN,HU7J7MZU8IDN5249111
TUQ,MHL,1MCFK2J42MHL6570141
OZJ,SSD,V3EKEB9IMSSD9797311
WRJ,SVN,HOFD36BDZSVN1214281
CVK,ITA,CTLPU0SX6ITA4406271
CVK,SVK,AJA219IVGSVK0895391
ZEH,BGR,08ZYERCZ7BGR2965231
KMW,CXR,7HYPECALHCXR0128191
ZEA,JAM,78DQ03CDHJAM9826641
IRD,MCO,W6PLVMKXFMCO2438711
YRQ,BGR,GSOFEMMTPBGR9653151
ZQE,VCT,SZMYWANTDVCT0313331
KTK,MUS,2DIHT98CFMUS2085421
YRQ,MDG,7S1U80CC9MDG8302811
BZJ,MLI,HQLUIDSLZMLI3312061
DQU,ZMB,LW14L2XNLZMB8405781
QTU,HKG,X383ZCBXZHKG0842541
SFH,TZA,4PO5AZ5DZTZA9351271
RNA,BGD,LKBKVP1DHBGD1503441
SBQ,AGO,P8KW496MFAGO5402711
EBT,ATG,4ZKPYK884ATG7785811
VNA,WLF,MZI244IJ6WLF4385331
YHL,CMR,QH11R3N37CMR5734691
YVH,STP,ZHA6M5NLBSTP8568571
EBT,CIV,7FO5CHCALCIV0349851
SBK,CUB,326L9AOPBCUB3880581
STO,TGO,T303U6FDITGO7558531
EIN,ISL,C7IP2GRZAISL4773781
THY,SVN,6NZ3AZL0VSVN8092001
OTR,ZMB,SIZ0ZNMIUZMB6440671
RQS,CYM,BXP9AYL5KCYM9393101
TUQ,MNE,XK5NBPM45MNE4806481
ZQT,BGR,D6M00916QBGR8957881
WVJ,AZE,VKJY84N6ZAZE1502301
QMX,ZAF,5X3YTRYSZZAF6839421
YHJ,ATA,08A8IDTKLATA3409581
PPB,ISL,KNWY3RUCWISL5305551
IJT,UMI,R3TNLY0WJUMI9405841
ZEA,IMN,I5OOEPSFQIMN2107151
BCG,LBY,P7W97LSB6LBY7530781
YRQ,LUX,RPIKIVRBLLUX5875491
YVH,TKL,HQ2DISHNYTKL8768541
GDO,MWI,92OUDYQKGMWI3184221
EIU,FIN,WNORYOHFRFIN8957561
WVJ,SEN,QB771Z4KPSEN2550321
JNM,SJM,2SWPT71WYSJM4234501
KGN,SAU,LJJ5YJJK4SAU2724791
WVS,FJI,KBPRCQ506FJI2609321
SXK,COL,ZTGX8JWZ8COL1157651
STO,MYT,77OATYXIFMYT2938421
SDH,AUT,04JK84LEXAUT8328291
EAZ,CAN,CLN1L199GCAN7366961
LUP,VCT,YC88HLX16VCT0231701
KMW,ALB,X8WWZ041GALB0652381
XRT,KEN,R0EQ2OD9NKEN2900831
ZBY,ETH,C97X90Y2UETH6682401
IEJ,MWI,NH49RQU8NMWI4263061
SZE,RUS,PAPCVRUCBRUS5831301
CVK,EST,2WXKXEJ5GEST1704781
RNA,WSM,8AZRC7U7LWSM6133591
SXK,COK,EKC5YF1HLCOK9053001
EAZ,TKM,PV9Q70QDXTKM4167171
QTU,KOR,ZMANBD6NGKOR8241311
RQS,GNB,6U3UDKZGGGNB7135431
IEJ,GHA,IGDA45JQQGHA4020811
TOR,TUR,GIJIG4NBHTUR5007861
WRJ,CXR,ET8KNUT7PCXR2881321
RNA,FRA,6W6PS7RX6FRA2231781
BSY,GRD,TJJRBH3INGRD1909041
VOM,PAN,TIKP6D3FGPAN8172321
OZJ,KWT,K9UT1BW6AKWT7745051
JDC,KIR,EYI6Y94UXKIR3844071
BCG,PRY,A87QLZFA2PRY9680551
BSY,CUB,6CUMZ98NTCUB9866071
HTN,CZE,152DM968WCZE4645681
GDO,UMI,JDZS3Q8DMUMI4958181
SRE,VUT,486XIQ7T1VUT7510621
QTU,LVA,T2CC6RSWRLVA1240801
SDH,IND,7M4Y5ETNLIND1244911
SDH,TCA,LDSV2DHMNTCA2115451
YLH,ECU,Q5V4QTV3SECU2808801
PVY,TTO,L3YVBRMH7TTO5473831
SBK,DOM,DMH2BEXBYDOM7510681
STO,SPM,BZHSUNEXXSPM0759751
WVS,QAT,AENC0AZM1QAT1037831
XZX,CRI,95DYA82A9CRI4361751
EJF,HKG,OIPZ5ZWU1HKG0228641
SDH,GNQ,UF7NB8Z50GNQ4461611
LUP,AZE,PDOTVLVDVAZE0268521
YLH,CAF,0IHE8W8AZCAF8735321
ZBY,SYC,NYZ1A1ED9SYC8117571
KGN,GRL,I9ZS5Q9PYGRL2119651
BPA,FJI,9UQS4MKKOFJI3426281
PEJ,IRL,NV53IBBWYIRL2197121
FYO,NIU,GA6R1M4W2NIU8714391
XRT,PHL,A944X39Y9PHL2526621
YHJ,ASM,S92RLYZ0DASM3703281
FFL,BDI,S3PTUG0V1BDI5153611
IEJ,TUN,IGD3V9M2KTUN1871431
JNM,SWE,0XTUDE0FNSWE8054131
ZQE,TON,TYTME97JLTON0381921
TOR,BLZ,BFODS0O1ABLZ0048281
EIQ,PLW,JCNA3G7VTPLW0458981
SZE,KWT,U7PDJFU5QKWT2433671
XGM,JPN,CV8Y4VY7IJPN2166351
LJJ,SUR,4Y430WQ51SUR3077341
ZEA,FSM,TT2G10XSFFSM6530121
SDH,BHR,ENCQUHE7UBHR7522421
EIU,ARG,5SABLZPEQARG0996291
HTN,ASM,MGU4VGXSVASM4707221
DQU,SLE,EA391R9Z6SLE3883871
YUN,SRB,8WDYQ99YHSRB6941871
YHJ,UZB,XUJHWLRV2UZB6292011
IEJ,JAM,6J3122X70JAM5015891
XGM,AND,FL9G75J4WAND5536801
DWC,MDG,SINM1IIL9MDG0438831
EIN,HND,AJB865IH4HND1168151
FFL,ARE,EA1SSTM30ARE2068461
KMW,LBR,09VTQLJORLBR2949861
EBT,TWN,9KPD61U74TWN3423781
EIU,GBR,7T48RKE7DGBR3517831
IRD,GRC,4YB8ET0PNGRC3289341
XHR,DJI,W56YY603EDJI6578131
IEJ,BDI,SXHVEIDQEBDI4422281
NVA,LBN,WERV67OMILBN4930111
JBG,UGA,7Z3O6KIOYUGA8778291
ZQE,SDN,LH4N3PZQUSDN6769801
ZHH,FLK,E0AYZTUCJFLK1577271
UHO,SEN,X7B1HMLX3SEN2416621
VOM,VIR,P77Y6CN5XVIR0916381
ZIB,CXR,OEX3MJDHZCXR1752001
JDC,IRN,JJN6O74BIIRN8449171
EAZ,YEM,MFW6C0AUVYEM4417961
LJJ,TKM,W2SEZ2K4ETKM2682391
WGQ,COL,077TP08QLCOL9223631
FYO,NAM,1FCXXPVGSNAM4897491
RQS,CYM,BJMOBAMI2CYM3851281
SZE,JPN,55LP9ULVHJPN1819571
EJF,COL,LHTP051HPCOL8891411
FYH,ATA,HV73BQFW4ATA4742031
EAZ,GLP,KFK60757SGLP8396201
WVS,HUN,KF9X3MJJNHUN9359011
SXK,ITA,N7NKVNM1UITA4065431
KVN,NZL,BQG5I2VWRNZL7479271
RQS,BTN,NWT4AR5EQBTN2470941
SQF,FIN,VN3GCABYIFIN6207821
ZQT,ATA,MUAZO2TNWATA5647871
IRD,GBR,EKD6V9GCAGBR6949031
YRQ,TWN,MD7KSU6QXTWN1666181
WRJ,FJI,XXT4O4TUCFJI2868161
ZEA,HND,EUR1U07DRHND3176181
EIN,MDG,6021J695OMDG4445201
ZQT,TJK,VL49PRC1QTJK0488721
BCG,VEN,SGXQQ43GBVEN9150611
UHO,KOR,JVS8YDWLOKOR3524131
JDC,PER,ILTJC2133PER5585401
CHM,LBR,8S31RJGWJLBR8528491
SBQ,UMI,0FXCO3LBMUMI2976251
YRQ,MOZ,9EGEMNNOUMOZ3590761
YUN,SRB,3LNPYVO9KSRB3543941
JGC,MOZ,QSZR56OZXMOZ4214051
EJF,DOM,WWO7B68KVDOM3960511
KTK,AIA,RCDM05A34AIA0691531
ZQT,ALA,A0BY7E8R4ALA2703141
DWC,BGR,03CUKXHBVBGR3978961
SZE,NAM,F28KUU7U6NAM6942371
UHO,BIH,LYAE22P9BBIH2649601
WGQ,NLD,KHVD1YCRINLD5262401
YHJ,IDN,X2SE8QVQ7IDN7236861
XGM,MNE,QA3PEZ5O4MNE6344091
JBG,BIH,QALEG2KNZBIH8251121
PKJ,BGR,R4B0CJMXLBGR4753331
ZQT,THA,FTER5U8VGTHA6954781
HTN,BLM,R00NXAE7WBLM8107331
BZJ,IDN,DR7VPAI7EIDN9124741
YHJ,FLK,O4BPTTOASFLK9391691
XRT,ISR,OLALUG4DKISR1518971
ZBY,UKR,R9IJIULYFUKR6465761
LJJ,GNQ,N49HM9HOTGNQ4342101
SBQ,MYS,6NHSYX53PMYS9455461
JBG,ZMB,UUMENE9YAZMB3854641
IRD,FRO,U4AV95UTFFRO7244141
PPB,NIU,NNZG2KSLDNIU1042121
KGN,TZA,0VSK9VATGTZA9615031
SBQ,AUT,ERXYQLVPWAUT4077851
JDC,CYM,54JFG9T4MCYM8295991
RNA,ATA,M2MGRNQ9TATA0375731
CBL,NER,8AKF6DO0YNER6787801
UGC,MUS,S4KSYV52JMUS0271591
OTR,ATF,4E2Q5QWJ5ATF3196211
JDC,AFG,TCTQU5M08AFG2203021
SQF,SSD,SYSMCJM2BSSD3284591
OTR,GRL,URWHI6X4EGRL4861561
DQU,SRB,4LTU39GFCSRB5921781
FFL,JEY,UYVYBLHS5JEY4899771
YHJ,KOR,IGNXQPJ3YKOR4778331
SRE,PER,AFCYSSKP0PER0118481
EWI,GUM,1FA2FGNN6GUM5912481
SXK,TUN,O1A07WSVATUN3444631
JNM,MYS,XNA13YGBCMYS7287771
XWP,CHN,4WTLAIQRUCHN0808981
BZJ,CHE,P8OKOSEJTCHE0402571
YHJ,MNG,HAMQU24VBMNG0965621
MYF,KHM,ZRTU45QIJKHM0126411
CVK,MCO,91LTNACKSMCO7896821
QMX,NFK,OD5RFGZY9NFK9292701
ZEH,CMR,QJSI83FTCCMR5735161
EAZ,URY,AZG26028PURY2851201
DQU,GTM,MQVBAD4OAGTM5700721
BCG,URY,58T6N6QK2URY1993141
KIS,SLB,1C1LRX6O1SLB1641551
QZN,GTM,5IRWPGAZBGTM1044861
EIN,EST,4RT41TV1YEST7622971
EWI,SLE,XU6GWEE1VSLE9776621
KVN,PRK,9L85RKA6KPRK2658551
EBT,POL,QVA7KRKZCPOL7253751
GVV,VNM,17GJ4YDHFVNM2075681
YUN,JAM,LSU3NOWM9JAM0448051
JDC,DMA,W6HYIP1UADMA7435571
ZQE,LSO,PMEVZT31YLSO8157941
BSY,BVT,1HMTKB6YPBVT6239671
IEJ,BFA,XA58QJ0TDBFA2762801
EIQ,MNP,804FXYYL8MNP4379531
YVH,CRI,L3NU07OP8CRI9191481
YUN,LVA,IB3U8IPFNLVA8682701
SFH,LBR,7Y3NYDEMMLBR4036761
SBK,RUS,T7IS116M7RUS6242561
MYF,QAT,LNSW6JGOEQAT9156371
KTK,TCD,5NS52TU81TCD3029621
QMX,IND,D7V3ARRONIND3425631
IEJ,EGY,QIFUDAAKFEGY8415631
XZX,SSD,DPNIZ1NZMSSD9677601
FYH,ZWE,A01E9YWK3ZWE9002251
YVH,EGY,A6MKQGSVKEGY9082481
KTK,MNE,9SMXX32YWMNE8186171
STO,UGA,PD8YUIHIMUGA2506931
SFH,PER,UXAWJ0N2KPER6367551
TOR,FRA,PWSVGQX7RFRA3019371
PVY,MLT,J6AW4E118MLT0983931
CZC,AGO,XXPU6HKINAGO4367021
ZEH,COG,UW74FQJNMCOG4075291
KZR,SOM,332C3XWY1SOM0769971
IJT,TUV,SZ3L1GTJ7TUV0313501
XWP,PRY,1GAP6CITPPRY9690531
DWC,MOZ,XB28HSEDLMOZ4622171
GDO,USA,VD0984ZRSUSA8360771
PKJ,MLT,S4A44NFFFMLT9948071
YWY,PRK,6SDQSOG6DPRK1862161
UHO,CAF,IHVFTMVYDCAF6510461
SXK,IMN,440NJQL96IMN7884731
OZJ,ERI,44V3KLA3MERI4137631
TUQ,CMR,93JK9I0XKCMR2678101
IRD,MAF,MDYMSL7MLMAF6769441
FFL,MOZ,JM5TQM9ETMOZ3028121
YUN,AND,D1Z9EQN1BAND0455521
PPB,SRB,WU52B977ISRB1379071
OZJ,UZB,NV2P7XNTAUZB5742391
YWY,EST,6TO5KLRZCEST0839581
KVN,QAT,5QJLW3NERQAT4571911
DWC,ISR,T136OQ71MISR0733841
SBK,MNG,4LVKAG5C3MNG6538981
KVN,AGO,L83XM0GD3AGO8301221
JNM,BES,8JG6J1NHCBES0470611
FYH,ATF,862KONLMLATF4995661
XRT,STP,FJJAESQKASTP6041081
UGC,ECU,70S2CA49BECU6468921
SBK,ERI,8QMGDY2OWERI9536041
ZQE,SLV,L9E8P991KSLV7997711
XHR,KHM,GWSL4VC49KHM6825531
PPB,TUN,5NYXX8PBPTUN2067611
VOM,MDV,7V04XZ7POMDV3113491
DWC,CYM,4RDT5ZGTTCYM2467391
IEJ,LUX,2BR02NB4MLUX2618181
BSY,SOM,IAJLIQVPSSOM5397161
PPB,GGY,27YQ3XMEKGGY6465011
THY,SOM,18PC1ULHOSOM4102251
FJP,LSO,6CWCSS6RCLSO8135251
CVK,REU,361DITHYHREU5386711
MYF,CUB,GO4IDRUGICUB4800031
ZHH,PRT,MR7IRBVNCPRT6619391
RQS,ERI,D91F66UUXERI9246141
AUO,CHL,16OBREJCRCHL0267141
XRT,GNQ,UUJLDLAXMGNQ1880501
CZC,AIA,SRIZJNXJ8AIA2127431
LMZ,WLF,RPJ6O7Q9YWLF0664171
DWC,VCT,01A7MCYTUVCT0819601
JNM,MRT,7XBMSAEYDMRT7677631
TUQ,BRN,64UWGDI2DBRN0912841
YRQ,PRK,ZD4M2TBOPPRK1687631
RNA,WSM,YZ76DTB77WSM0975971
EWI,CHL,ZH0P27TURCHL1548181
SBK,NPL,E4R0NLRMZNPL4721501
LJJ,TCD,MYGPT1M9PTCD5825681
KIS,SXM,46E7JDAFYSXM5764741
MYF,ARG,3QL4VYSADARG6131131
YWY,JEY,LCHPEUFPTJEY5266741
CIY,VNM,1J3STZU4VVNM3987971
DQU,MLI,9I8RR96KWMLI7133411
QTU,LVA,JWIKACPXILVA2428851
IEJ,CXR,X06SHUMQ1CXR9334101
ZIB,SRB,H7U3REW3SSRB9116401
YHL,FJI,6GHMGLTO6FJI8112731
KGN,ATF,60L7GNT9ZATF5491281
SDH,TCA,QWQ1J5Z1XTCA6878071
BCG,PAK,24F4F1HBZPAK0129761
JDC,MAR,XJH56FN56MAR9365771
ZHH,CMR,W5NK0Q0SMCMR1764891
CIY,ITA,X5LW6KBOZITA3460111
TUQ,TWN,ZU2HOOOV2TWN2347891
PKJ,ATF,AU9O35VRKATF7689491
KTK,URY,YKFUQVHFTURY2784441
YHJ,NGA,SKZVX98M8NGA3383501
XRT,TCD,GJNIJBYQ6TCD7954081
EIN,BHR,K0W49W8N2BHR0053581
YVH,SYR,2Y3XTDPIISYR9288031
DWC,ZAF,N7EXRXZ6HZAF8505021
TUQ,SOM,LOKR2OO2USOM4788661
YRQ,PNG,K351BI9J6PNG7051141
SRE,GEO,PVLLOZ2HMGEO9312891
SFH,NPL,BYO3TZMN1NPL7119411
STB,PSE,61N0ZYC28PSE9398451
STB,REU,6H3BU7R2VREU8098821
KMW,GNB,X4IEF4RX3GNB5736231
KZR,RUS,MRJJWZ0SNRUS1839561
IEJ,KWT,S1KP9SG89KWT2340701
YVH,CHE,UFMWPPZZYCHE8691741
VNA,ATG,173GO4RLBATG2829321
AUO,CHN,MVEKY9MWSCHN2852441
IEJ,HUN,C4ZJJ5LL8HUN2648451
BSY,WSM,Q1OI1THOGWSM3995271
ZQE,IRL,CJTYCEMWPIRL5890461
KMW,VIR,HW3MNST2AVIR9949511
QTU,DEU,50YCBWEGLDEU6203941
OTR,MNE,4VEFCRCCRMNE1631551
UHO,PHL,5BOEQ3NLMPHL6177381
DQU,BLR,09AC3ZWIMBLR7655001
SZE,AFG,9OQWM4NE5AFG5372101
PPB,AND,GPYBBQ6ODAND0600091
YHL,UMI,W352WPCEAUMI6326481
SDH,BFA,8QQPFT1ZHBFA9674381
DQU,FSM,W00EG2NZMFSM7221971
ZIB,BMU,IE88ZXKX2BMU4504181
VOM,MLI,DWLHN4MWIMLI7723151
CVK,ARG,IUQ5MEE5QARG2774411
FYO,FJI,7RPW6VDLLFJI5900881
THY,TWN,MWGCYQH3STWN6232881
MYF,COK,2LKT2ZHZOCOK0071671
SRE,NER,KM1H488YPNER9492251
LMZ,PAK,ATM6URYO7PAK5321951
GVV,YEM,IH0F8C95GYEM5952971
VNA,SYR,QG0RPMS9SSYR9213151
XRT,ETH,2CTCLU2O3ETH3800081
