ONN,CUB,8GNW66NOPCUB9026611
HLE,AFG,3FBZCHHJLAFG2899371
IEJ,MDV,QB91ORO43MDV1881031
STO,PRY,DSUGP756TPRY0700941
YHL,ECU,OFDS8O1L9ECU9940501
EAZ,IRN,H4PDD036EIRN8688261
XZX,ATA,N0ZFLU4MGATA0545271
HTN,SSD,CBBROO7O2SSD6120661
SFH,BIH,18ZL9BQ67BIH3771941
PEJ,NPL,0YQOMT6TUNPL1313031
KVN,BLM,C9U305B93BLM3691211
SQF,CYM,8JQLT1M68CYM7674481
ZEA,BVT,G6DK39BI6BVT1684351
XWP,ISR,VFUHM1LLMISR1178621
EIU,CPV,17A4SKITBCPV0958951
WRJ,CHE,TV3OCIBQHCHE2741821
QTU,MDG,DVPDTT6TGMDG4091871
GDO,GEO,QHQF9IHVHGEO8562101
CZC,PRY,EYKMM2OT9PRY7202201
EBT,COK,H5CGZFPOBCOK8273971
UHO,VGB,8YIHXPXDRVGB0811641
BZJ,COM,R8SCAWL70COM1927741
LMZ,GIN,VET1XLYDMGIN6057051
XGM,ALA,28QXTN7YRALA9398201
AUO,GUY,2NJQZVQFNGUY4466631
THY,SGS,IEJ31CSDYSGS9078901
SZE,NFK,XSK4U85AHNFK7196651
SDH,DMA,BR7T3IM4QDMA7512931
ZBY,TTO,XMHTHBOZ2TTO2303971
ZQE,COD,LG1HGDCU0COD5563251
ZHH,MOZ,Y3ZNNL5CTMOZ5485881
BZJ,BGD,APOFYN79YBGD7394641
ZHH,PYF,VMQEL4PVZPYF3054811
UGC,BGR,2MARKKOBWBGR9806691
TUQ,BWA,B4NMLWIWMBWA2090391
KVN,KHM,NFPEADLZBKHM1077311
HTN,SGP,MCU8O5TY8SGP5916011
QTU,NOR,XZRY0MKC0NOR4991771
XWP,SUR,PAVFXJEKVSUR8937711
SFH,RWA,015QUMGOARWA2012201
VNA,MUS,2SYBY7ENBMUS0291791
FYH,LVA,PV4ALHH5JLVA0916891
RNA,MHL,3KJPI3OATMHL0474001
AUO,AUT,KPH8XUMMVAUT0387741
BZJ,MNP,E6EONZQA1MNP4648551
YUN,IRQ,YDK3QGQK7IRQ9146931
PEJ,GBR,88JH7T9TMGBR4002881
IRD,PRY,FK13Y6CBYPRY6666821
XGM,NOR,75JNZH5V3NOR2842511
YHJ,CUW,5PQEJ8LSSCUW9488531
QMX,BLM,8PH8HRAC7BLM7591171
JDC,GRD,O6S7OI1E8GRD3114861
ZQT,ALA,91BWMTCKJALA4053611
XZX,CHN,SJX4Q1HILCHN4655441
FFL,RWA,DK5V96O40RWA5213761
SZE,GIB,8NS4LT5U2GIB4303611
DQU,DOM,9G2CHXHYZDOM0236571
QMX,TLS,70VXPQDD5TLS2210361
PKJ,LVA,JZHZI0MP9LVA7742241
KZR,KIR,JFHQ2ACY2KIR1422231
SQF,EST,G6LXLDU47EST2529181
XZX,KAZ,F2M04OD1SKAZ7286921
ZIB,SXM,F4Z38S45DSXM7729721
SZE,THA,YG7E2NR4KTHA5366831
SDH,PRI,NQA6QXAUKPRI5405391
XWP,HND,TU190I7SOHND2235931
HLE,MEX,04VTVX51YMEX4003291
LIB,LIE,O0BED4Y84LIE9837951
CIY,USA,4J1HSFAMMUSA1185961
IEJ,ZMB,RPWVZC3OCZMB1261371
JGC,TUR,U80827ZV1TUR9303211
EBT,REU,5EIKMN6EVREU7676011
KZR,VAT,N38LSGFXTVAT2437981
EAZ,CUW,FIWUBSMT9CUW9325121
KTK,SWZ,ARXEEPYWUSWZ2676591
VNA,CHN,HL8Z8G8J3CHN1764921
FJP,FRO,12P0JNFMYFRO5588421
EIU,PRK,SLH6MV0QIPRK1897351
XGM,IRL,9IJXCJQ27IRL0746611
UGC,IRQ,2ZDJU7QY8IRQ6586031
ZQE,HUN,6H9UUQ62LHUN5419521
THY,BOL,32CJT2BK9BOL3632661
FYH,AFG,D5XALZU69AFG5274171
AUO,MLT,UYI4RTLITMLT7192271
RNA,AGO,HCXS3OBX8AGO0017341
NVA,VNM,ZJLIXGYPXVNM4450871
DWC,BTN,5Q10JCGLIBTN6384541
FYH,GNQ,SGWC42L83GNQ6917421
LOO,NFK,RAHFUSIV5NFK0752361
FYO,ABW,YF4RQRYXMABW2807001
CIY,KIR,O0OVQ1JJBKIR7935241
XGM,TUN,R2WV0C484TUN5292461
YHJ,VNM,SZ1B613STVNM2267291
LOO,LVA,3SIF6CMNFLVA2739201
KZR,BOL,LHRVIJ4WQBOL8468611
UHO,TWN,ACCJMLHVETWN3783171
IEJ,BHS,V9A5AH6MGBHS5385491
YWY,USA,02UOJDXQOUSA9332981
ZEA,FIN,RV08F6TIQFIN4135881
KVN,KOR,LO0XDPUDJKOR1571251
ZEH,URY,JCZ16UQ0BURY2418601
SZE,LCA,I7YCR8OQHLCA3149991
QTU,MNE,PPZ6214L1MNE4853431
LMZ,MUS,60GQ3870IMUS2932481
CZC,GUY,D7473REMRGUY8550991
EWI,NIU,PY4D6UE0SNIU2161841
SZE,GNB,SO5WSX0CHGNB4659111
IEJ,BDI,03W5TI2OQBDI6034331
ZEH,IOT,Z04GOFMNBIOT5947581
ZEA,EST,RWWMUJHUZEST9299101
NVA,REU,S8IB3ISFZREU9144371
VNA,NER,OTPXQCIJ6NER7872341
QMX,GMB,D97G3OB7AGMB3428411
QMX,QAT,V4LRFSHPMQAT5295401
ZHH,TUN,O8H8IITC3TUN8276011
XHR,IMN,IROJ9EJ5NIMN4748661
ZIB,MDV,6NT6XP90NMDV5661511
LOO,PRK,2B95XFFHMPRK1491731
FYH,KOR,SSXAKOJ06KOR6198651
JNM,MDV,8DTTZYTUFMDV5440741
XZX,BMU,Z3R70NL68BMU4155771
OZJ,GNB,SQXRURMDHGNB0488051
YLH,ATG,OTQNSS010ATG3643781
KTK,LBN,UZMZKFDZLLBN1757201
SZE,NOR,M6XZD22PDNOR8849031
WVJ,DJI,7XL9YQODADJI0456261
RQS,ISL,7IL13C7XSISL3160831
BZJ,KNA,8BCBCEFUWKNA1782711
UGC,MRT,2ZCQ99TMPMRT7006551
CIY,BRA,CPRCXG4FPBRA8806641
KIS,PSE,PSM3IUHG9PSE7712221
SXK,BGD,Q4AVFP1NOBGD9112811
CVK,KWT,PW4E46OXEKWT5490201
ZBY,NCL,S94PUUJVLNCL3472421
WRJ,MLI,BEPM14GSZMLI6691001
DQU,BEL,8OA4WJBCSBEL5496641
ZBY,CMR,N1JEVMA5SCMR4385711
TOR,SMR,PAOWR6941SMR1027291
SBK,DEU,5NVZ99PZVDEU3003071
IJT,BOL,BAESPQSEQBOL5816661
VNA,PCN,B0G8BZKU2PCN5687531
MYF,PSE,7IG03XHOSPSE6406401
CIY,GNQ,2LPJ1V6O0GNQ8212081
AUO,DMA,36MLTETD7DMA2624701
GVV,RWA,E2JW6DMW1RWA1741391
KTK,IMN,FWECMCYDAIMN0597821
JDC,AND,2B0MVMNVVAND2275651
EIN,VAT,I2901D3XIVAT0629421
SZE,ETH,CXWULAZO5ETH1710581
EIU,TCA,GP38OV1ENTCA0263601
WRJ,SVN,YIBSBQJY4SVN7458161
XWP,NRU,VQHMH746ANRU5548031
STO,MAC,LCIVZVQSIMAC2295831
FYO,COL,X3SH94TXJCOL3268231
SDH,CUW,KW4WJ8RQ3CUW6569551
MYF,SSD,2V0SSYS03SSD8682511
KMW,SGP,A849IEH5MSGP8078291
PKJ,JOR,1UQVKYCRAJOR1493541
SBQ,BDI,REENIGPJLBDI3291551
DQU,PAK,838PU9ROPPAK2259311
TOD,TUR,H2ITI5CAVTUR7968391
YHJ,COD,L4KC4UVZHCOD9587271
TOR,SGS,ZHUKLOHPOSGS1582761
GVV,PSE,HZY46L15UPSE5173421
TOR,VIR,DMCD0SCLKVIR3651741
OZJ,TCA,IZOY6BI39TCA5778131
HTN,GGY,ZSNN2IQHWGGY3140241
FYO,URY,7D9WX49WRURY6893221
OTR,SVN,UNGK25NDISVN2543981
QZN,MNP,4PWX9N4H0MNP6497761
EIN,YEM,UDWOD6NAWYEM6352481
ZHH,NFK,WLES3UMAUNFK7281711
GDO,JOR,QQ1ZOYIKEJOR6568731
ZEA,TWN,7788R6BAITWN6408511
AUO,ASM,DIM1RXDQLASM5968111
EIN,UGA,W535WHDTXUGA3548181
MYF,LVA,7HSEH5PSALVA0709851
YVH,COM,QWAUR96GWCOM1455051
CHM,USA,FGYTOR5N9USA1332761
KIS,SHN,1OC8W6GABSHN7676951
XRT,CUB,13QWN0GW2CUB0462781
ZBY,MLI,3FCB34DMIMLI6063941
ZEH,SSD,SSYT6LKK6SSD3157891
JNM,DJI,HSWONRESFDJI2917761
ZEA,SMR,QRLEKJHWWSMR5357011
WVS,PCN,LTGBFS7VJPCN1300421
UHO,MDV,AM71OM1K2MDV3485991
EJF,KOR,3A0S18QPYKOR8068641
BSY,UKR,QM10FURCMUKR9963341
GVV,IND,IQYN0L27SIND3722451
YHJ,VGB,K79GIGUI4VGB6862621
YRQ,CHL,VQ9XJT4VECHL3048071
XHR,LBR,6RR9QIXUPLBR9059091
IEJ,FLK,9H0I7L39WFLK3472321
AUO,KAZ,KU17G8OCLKAZ5857511
STO,CAN,41C4AK9TGCAN9994091
SBK,REU,40757PTBMREU3037711
SBQ,UGA,UIZTQBP7KUGA7277841
LOO,LSO,O3O25LV46LSO4016251
BZJ,SHN,BL3WEMRCTSHN0411631
ZEA,TCA,VJGSXDXUETCA2613651
ZHH,BHS,197S5T5I8BHS2777681
KIS,ERI,4R4ASDNNWERI6981711
YUN,COL,UH510BQAMCOL1573191
SBQ,BLZ,RH0G05P0SBLZ0142701
FJP,KWT,PGBOXT6UZKWT4010011
LOO,CUB,2BMU5HR41CUB0648221
XHR,COD,CL1M47MJWCOD7321021
KGN,REU,QR445LSMGREU0574801
EWI,PNG,XYKR2OV22PNG2847511
BCG,TKM,EK9T8ONAXTKM6212441
MYF,GUF,DDN5S8TTAGUF6426361
YVH,LKA,SSDU5S4IPLKA6257491
EAZ,ARE,LKOJDT7T2ARE8074591
LOO,GNQ,YS3Z6ZZPUGNQ6679481
EWI,MYT,ONW0HWU2LMYT1453141
YWY,CAF,VPJ2DOP66CAF6485541
LJJ,FRO,Q644WBQ5AFRO2025911
VNA,MEX,EUZBB7BWSMEX2137131
JDC,IOT,AEWWVX0UUIOT4021401
TOR,CIV,SXIKCS7KYCIV6654051
BSY,SWZ,13X9GZJ8PSWZ0829831
EAZ,AIA,OKWDFALHAAIA3934441
RQS,MSR,JQVGQ7LP9MSR0970831
LIB,ECU,327S1XS46ECU1180951
HLE,MLI,ETXOGRKK7MLI4851281
SBQ,COM,MN0249ONZCOM9471851
ZQT,FSM,MX4IB8O9NFSM8330011
BZJ,VAT,N5QG7A221VAT4831101
CHM,TZA,5NECG5BNQTZA6654341
QZN,GMB,IEZGFIPO0GMB6858881
VNA,PHL,WUYTE0WTUPHL7541471
ZEH,ISR,V9BHM2IREISR1762881
ZQE,HND,OX33R6X43HND6619661
YHL,MDV,PC45MNJ1YMDV0665391
KMW,ARM,LRAC3PWY9ARM5214761
BSY,GUY,B8LPYZ44GGUY3137561
QTU,TUR,2TEOHXC1ZTUR5176111
CZC,IRL,7T7NBY1NQIRL5707651
LOO,POL,54XSSHOLEPOL6154631
XGM,BRA,SSJWZVTTDBRA5108781
KZR,ALB,VUUSVCCEEALB4339001
SZE,PER,TFLH8CNSJPER4222571
QMX,ECU,J9CT0JKNVECU2495431
FYH,PAK,0P7VDBYGTPAK6540491
SFH,HND,DREF9F8TGHND4312521
SDH,GIB,NQ7MLE6KAGIB5522851
JGC,YEM,TBA473RC8YEM3415231
NVA,GGY,3S3083EYVGGY1036211
XZX,BES,KK22KM6GPBES1460881
XRT,CAF,1MOZNZK44CAF0069371
IJT,CIV,PI8FQL3CCCIV4299671
CBL,JOR,WD9ZF7HIIJOR0059551
TUQ,ARM,NFJGEUYPUARM7974481
WRJ,TCD,3DGWP2SQQTCD1077731
KGN,PRK,ID14TFFGSPRK4448691
FJP,SOM,OIZD2FT4MSOM2872841
XZX,MTQ,T379EUZPAMTQ4975291
WGQ,TLS,KMWBM2UUJTLS5623781
IRD,FIN,L4QNTAV3WFIN2067051
VOM,CPV,AE9I0HVXYCPV4326491
VNA,ROU,VQ28BV63YROU2538531
ZBY,ARM,T1MYHTTBEARM4924431
XRT,NAM,STIG2RZP1NAM2126731
YUN,SYC,56UPOAMQ5SYC0465271
YWY,PAK,CO9NYUTBQPAK7778621
AUO,BIH,R1BV50KIRBIH6299411
FFL,GUF,3LOFX6HVXGUF8815901
FYH,PCN,C0NMSS81CPCN2862041
FJP,TZA,NBQZ3YPY6TZA9735921
NVA,GRL,D2U1HGM51GRL1068361
JBG,AND,H4HHGVEXNAND2654841
MYF,CZE,9VR014DFDCZE9033391
KTK,FJI,NNA4AEUCVFJI6924091
XWP,PAN,8YRX5BGDNPAN7005661
SZE,SGS,SHRCM0PFHSGS0935351
FYH,ITA,JS74DNEQUITA2558651
PEJ,LKA,30ZBYAYS5LKA4661611
BPA,PRT,0MWTHOFXOPRT9153281
OTR,PER,V2XJNQGGZPER1738381
PEJ,CZE,52PEWZB68CZE8209191
CZC,ABW,1OVR5PQHJABW9233831
BPA,PLW,M17QGYRLDPLW9526731
YUN,MEX,PJL442I0LMEX2498051
STO,MTQ,1WI1CNVBZMTQ1181141
JGC,PCN,ROJ8P9H0MPCN1882001
MYF,PNG,7Z27CEEBBPNG8576451
EJF,FLK,ZM329O107FLK5543681
TOD,GIN,1ZVS473L0GIN3862461
OTR,TZA,ZY7Y0TGCKTZA1254501
KVN,IMN,BN83RL75JIMN3155251
ZQE,AGO,KXDIVXRQVAGO8435921
FYH,ATF,VQ2MI1EQCATF2824011
RQS,SVK,EK2L79HQKSVK6425311
JNM,GNQ,EW194K3W1GNQ4095111
QTU,CPV,VNJHAEJHWCPV0545731
SQF,ESH,R0F04Y3YWESH7009671
RNA,TKL,W7S5MUPJRTKL8357041
QMX,TJK,TTDANITVQTJK9902411
KIS,PRK,5BJ6T9QJ3PRK7247521
WRJ,ARM,NH2FMR44KARM8839601
GVV,MAC,9N2YTXUGKMAC7097751
QMX,BGD,RA4HD6X7SBGD8340911
IRD,ESP,T3HFY4D5IESP6568381
FYH,PRI,I981GIY5OPRI0254831
LJJ,STP,YL9KGT18CSTP4005581
QTU,GGY,8UE1QKPKGGGY2515291
FYO,SLB,JUGWR2W1NSLB6199641
KIS,ALB,P9SBV2WU7ALB4882751
EIU,MCO,HAZ7T361CMCO3512841
YVH,AFG,CXAYCCZ69AFG8257401
KTK,MNE,H7VY128SLMNE6111111
JBG,OMN,VUEO7F7F2OMN7120061
GDO,COK,NODVU7DI2COK5121961
KGN,GAB,KNH9H4X0UGAB9412791
BSY,CAN,OA5XDMP65CAN9658521
MYF,MCO,HVZ4BADVIMCO8646281
SBQ,BLZ,M8NCYNBJZBLZ5890221
UGC,ZMB,HQ6YAFVUGZMB2068071
EWI,CYP,5M2O8VRBYCYP9362081
GDO,IRQ,KXFQ0O305IRQ1075981
LJJ,REU,SSKHOHSY7REU5219561
OZJ,MAF,JFFSPXDNCMAF8086711
YRQ,VGB,8KNKWX93LVGB8590811
STB,TUR,YXOQB6GZATUR8968341
IEJ,AUT,X35BSSQQPAUT9232441
STB,BWA,3D8G28A3ZBWA4519881
EJF,DOM,EBQ1Y3B97DOM4878521
PPB,AUT,0V1NONFURAUT1665181
GDO,BHR,8RFV7LM5QBHR1719381
EIN,GRD,O8VH1VFWLGRD5421761
THY,ETH,35G9JOTU5ETH9188641
AUO,TUN,VIYS2KBEJTUN0632591
XZX,QAT,1F7VLHXBYQAT6986411
DWC,IDN,ADQN4Q9U9IDN6304801
TUQ,TUR,TFLNCSTAYTUR4807021
ZBY,GLP,J4DU4V1N8GLP8065821
SBK,KIR,5CF6L9JGOKIR7292171
RQS,WLF,3R0HBI1W4WLF1247831
OTR,TUN,K9HPVULA3TUN5569511
RNA,BRA,EFJJWE4HJBRA8961451
UHO,AUS,R2DJN9XROAUS8129251
EIU,FRO,RHXB2P7TRFRO4068951
LJJ,ISR,3KD3FLWIMISR2959941
ZHH,SPM,0ZS9TSE70SPM1628581
LUP,LCA,UX01NFQN6LCA6185261
HLE,PRI,X09M6DT0HPRI5511871
RQS,GUF,WSY01ES38GUF9712561
GVV,BTN,NRQ7W2NKSBTN0979311
FYO,BGD,4LQ3A4KQPBGD7050631
SXK,MAF,7YDSOW4M0MAF0766381
YHL,BOL,24OZM9ZRIBOL5380171
OTR,SUR,0S9GHJOBZSUR0729871
TOR,AUS,VKV4M5PREAUS6618641
EJF,HND,ZY08BWP11HND4014141
PKJ,MLI,KMHDA3FW7MLI9630431
BPA,MHL,B4ZV2YF0XMHL5602111
WVJ,CUW,O82NYE2IXCUW8036251
YUN,BES,TTL7QCQ7HBES5826731
VNA,DJI,UL7W0PQC6DJI0076051
LUP,SAU,9W8I4PJQASAU4053371
XRT,GHA,7NZHLMOO1GHA3705951
VOM,STP,9P22EXQK8STP4419891
SRE,DEU,Z33BBQMHXDEU7791781
UHO,HKG,KZI63EJ14HKG1587281
LJJ,COL,MS1QB1UMMCOL6309091
JGC,CAN,UI9XCUZBWCAN1592311
OZJ,PNG,PXZEQKT3ZPNG0057931
CHM,PRI,QKAWRC5TDPRI7104321
SFH,FRA,U0FMJ64VVFRA1679701
YUN,UMI,TSTQYHXDKUMI5109781
BCG,ZMB,KIBAZTR1PZMB1856191
SFH,ZMB,BNZIMBO19ZMB7675631
KIS,KIR,DY62LWBNPKIR2692641
XZX,PAN,HMDG04H9BPAN9220841
SRE,QAT,KQ4VYLQ6OQAT9329021
ZHH,KWT,21VHPNQW5KWT3271601
LIB,HMD,HNGMNU4OXHMD0826871
SDH,THA,0B3G7Y46XTHA1748811
YVH,ARE,1855U8AZGARE8813571
LOO,NPL,U0DSA69NBNPL1045901
ZHH,NZL,6CGNS7ZC8NZL5099271
VOM,TCD,ZQGWMA389TCD8929191
ZIB,COG,J096JDXJKCOG7865871
ZHH,MNG,3MW88VZJWMNG3726571
LUP,NLD,3YHNH7TEQNLD8031871
EBT,COK,D6ULN2ND6COK0352291
NVA,SAU,AMTHH2IX2SAU7619211
STO,SWZ,7119069Z0SWZ4218481
LJJ,NPL,XJ7B0OBGYNPL8372791
QTU,MAC,RPNJXOWK3MAC2049811
XZX,IND,37FYD60TVIND3382681
BCG,COK,VSYQ27SXTCOK3600841
YWY,SWE,2JCULLEEUSWE0271341
CZC,SVN,SXZIVA42XSVN3868771
EBT,CYP,45XH0ZOOPCYP0636681
ZQE,AGO,UH3D9COUKAGO4849001
BCG,MYT,L2GJPQY22MYT7122511
SRE,RUS,TPLLHPAW1RUS6899021
ZQE,VUT,HKDSPAGGKVUT9360371
PEJ,URY,G3GP38WUDURY4565861
NVA,PHL,7NTY2U7YPPHL1084211
JDC,HMD,8YFVPGXYLHMD5320441
XGM,IDN,MZH1XWGWIIDN8168101
DQU,ETH,53CSQAYAOETH7318031
VOM,ZMB,YQY2A1PFTZMB1739311
VNA,CAN,OSDI3RJSBCAN8576931
PVY,HMD,T76RMR2S4HMD2250941
DQU,WLF,FO14D7WT7WLF8259711
SBK,COD,YB3BCZTLHCOD9665881
LIB,GAB,FXMRN11JWGAB0174771
BZJ,USA,0YQIU3G7HUSA8242611
YVH,PLW,GWUQ8I8OLPLW8449761
JDC,CPV,HV0K68P01CPV6096921
PEJ,ZAF,SR37HCGHGZAF7272081
VOM,FJI,TP9971E15FJI6774761
ZIB,TKL,XU4DZ90IUTKL4866981
SQF,HRV,YICXC6HS6HRV4824401
PEJ,BTN,XE7KXV8JRBTN0948171
VOM,BWA,TWPDGTLKQBWA0125411
XGM,PHL,61ZTYS5QOPHL7665891
KTK,ARM,02CIVSKOZARM6007881
XZX,BTN,6WG4GR36UBTN7318431
KGN,TCD,2C012SIHDTCD3506751
YHJ,BRB,JTM2IUE9EBRB1649711
BZJ,COK,LLSAPEAVSCOK4931141
EWI,SMR,3FYGDBR9XSMR5731661
QMX,GIN,TKSETG8TPGIN0711001
OTR,PRT,2PCXTR98EPRT0678511
FYH,PRK,6TEUJKCDSPRK0596871
JDC,SRB,Q4DOL3DB6SRB1840771
PEJ,GIN,HO89FLGBGGIN7945241
TOD,SHN,TECM0F89HSHN1418191
ZEH,SOM,S8PYW4374SOM3143241
ZBY,KHM,ZM10NS6X3KHM0990091
UHO,NER,MDXGYR5RDNER1980221
SRE,FRO,8O6XQ7L8WFRO2257831
VOM,TWN,97VF9TU73TWN1200001
JDC,ALB,RQ5LHJKLOALB7852351
RNA,ISR,KJ9LHBLR8ISR5456911
KVN,SWE,M85UJL8ULSWE4052261
PKJ,CAF,A6X9VILC4CAF0841561
IJT,CPV,16G8B8FKGCPV6474091
EAZ,MYS,TTBPTA4U1MYS5653301
YLH,SVN,88KINC4J1SVN0861331
XRT,BIH,VIUNEXRW1BIH1525321
YHJ,BTN,W50WXXOQTBTN3176071
JGC,SVN,2KJF4THQKSVN0930111
IEJ,VUT,UCM1E1THPVUT4135321
ZIB,CHL,6K6PGWXZ6CHL7865971
DQU,CUW,HS7KMW61ICUW7506741
LUP,DJI,4F4POCZGUDJI7641911
WVS,SGS,HX4666PD3SGS5130581
DWC,UGA,J12PY48MOUGA6741941
SBK,EGY,OE28RMX21EGY3770781
YLH,BLR,66NHJ2CTIBLR7265601
SXK,CXR,S1BUB71O6CXR5736291
FJP,JAM,FXAXVUED9JAM7636971
YUN,MAC,TSTWDY71NMAC4639111
JDC,BES,1UIKGP5Q9BES7946211
YHJ,GGY,QP9OH61UMGGY5907801
IJT,BGD,UBSN4Z44CBGD8604901
WGQ,BLM,JW1RY71EHBLM6228021
WVJ,GUM,4VHOGXG1PGUM4524661
CVK,CHL,3T1GG5UZSCHL7702131
TOD,SLV,G4ZH7KCG9SLV6760181
FYH,MLT,TUL9ZPIC0MLT2189701
IJT,GHA,DN9I1EDL9GHA3767161
SFH,MKD,QBOYXXWT7MKD2752491
PKJ,GHA,874YF0L70GHA4987471
HTN,COL,TF2BOCR20COL4219941
BPA,ESH,EUNP56TMFESH9101141
OTR,LIE,G6Q2U0BDRLIE8649391
YVH,SMR,C1VIFLYYMSMR6417851
HLE,PHL,22Q6R8HQLPHL8324061
OZJ,PRI,9TCDJQNRYPRI8387821
SDH,BGR,H4L7X3X6KBGR7628351
LOO,RWA,5RXR74AD4RWA2211921
KTK,MCO,E7PSFDV42MCO1372641
BZJ,VUT,VTXXEAS2NVUT2949541
AUO,SOM,MUXS5D2ZOSOM6123451
WVJ,BTN,BZXXSLTYABTN1293561
GVV,GRD,UBIPHLR2QGRD3084881
THY,FRO,JTUCZZ0K1FRO8279031
DQU,WSM,TDVQ9J54ZWSM9415921
SBK,NIC,LC8KL0SOKNIC0906821
GVV,ECU,5YMRXK4G0ECU8225551
ZEA,SVN,AVT8791KBSVN5206971
YHJ,GRC,73OCG00QNGRC0207391
GVV,LKA,V1CTCMRAOLKA6382861
YUN,BRN,DKGOEP6HABRN6988021
KVN,AIA,BLOVVFONYAIA0024801
KMW,VIR,HPRVIG411VIR7043741
YUN,KNA,VRW0YH85MKNA5149291
PEJ,LCA,X9IFI77L4LCA1231601
TOD,ATG,NDSRJUMMLATG8532291
KIS,OMN,97GF20PDBOMN4607571
UGC,CIV,SBUBVSDXXCIV8842851
RNA,VNM,1TE6R31NQVNM4969201
DWC,LKA,HB9RRJLJCLKA9803151
SDH,MNE,9NV27IQIRMNE8056021
PPB,IRL,ZF52XFGLKIRL4231311
KMW,KHM,UB1IOSQ8UKHM4200521
SBK,BTN,7YUWZPLUGBTN7288181
HLE,KEN,TP8SWF02QKEN3780401
FFL,COM,44F3WWA1LCOM5411391
FJP,MMR,TLFEKE30UMMR2897761
KTK,CMR,BLQWTTMRWCMR0845111
KVN,YEM,PQ56ZQQFVYEM3136281
EIN,PER,B1ZE1KI9EPER7829841
SXK,EST,C9GL1D5UQEST8496501
ZQE,MHL,MUVYLSYRKMHL4161351
TOR,NER,GE0GSBXB8NER0955821
QMX,TCD,W15HOQU5HTCD0158821
FYH,LBY,SC5U3KC4CLBY8130821
SFH,PLW,DQ1W938FCPLW2803361
YLH,AFG,1LD50PL7UAFG4595941
UGC,ALB,9UB2VJOTDALB6350151
PVY,DMA,FULWV0AYWDMA8645571
WVJ,GUF,H7LD99T50GUF8029221
PEJ,ISR,X4N60TGHGISR3596451
LJJ,ERI,19H440STXERI7798091
JBG,ALA,0YXXEZ07SALA1437221
JBG,CAF,ZUCY9H385CAF9949591
UGC,GRD,S9425RP0HGRD2400791
GVV,DZA,D3QS9MDT4DZA4348001
KIS,PAN,PRLCHGM5LPAN3241281
DWC,UKR,29JT9Y0H7UKR2836781
RQS,MAF,C6TEB4QMJMAF2716861
XHR,SAU,YUOM58ZSISAU4399481
WGQ,MEX,DZGAVA5BBMEX6283001
SFH,AUT,HQW1QNBGUAUT1725111
JGC,PAK,U506ZENA4PAK0246101
EBT,LBY,5JOLAICR8LBY7106321
XRT,CMR,NRPHQRFWQCMR2840201
YLH,CMR,42BSXBB05CMR7122941
RNA,SYC,VXGX4XSSPSYC9167101
CIY,BGR,6BWFV8NEYBGR4289381
PPB,CZE,4AMIF16P9CZE2032031
YHL,PSE,ADKT5W7WBPSE6219551
ZQE,BEL,JI5ZJSH3JBEL7600451
GVV,NLD,0V6M6Q8RINLD6777701
EIQ,AND,6L9FU6DQMAND1714131
PEJ,ISR,LIS31TPRSISR1623451
KGN,MKD,2059YL916MKD0897041
MYF,CUW,VDF4MKLMICUW2429981
KVN,MDG,D6XNL4RYIMDG1638661
UGC,FRO,RLPE0JB0PFRO9072781
ZIB,BEN,NSOPOIH89BEN8792491
SQF,SOM,PP0Q78YORSOM3941541
LUP,TUR,6IKWYSNMOTUR6840391
KVN,HND,N237EHUTYHND7964331
EIU,MDA,5CCJQ6FY6MDA3505041
FYO,GHA,L0J9SR9TFGHA8705311
ZBY,MDG,ME6SCF1TCMDG2415251
JDC,JEY,R4G09RJG5JEY3219731
DQU,BES,12WWOFEEEBES1277071
EIN,LIE,SNFFPHQXSLIE5582631
JNM,CIV,IDIIKJ3ATCIV2780371
WVS,TON,EBBDUPGH3TON0937271
YWY,MRT,MVBN9XM38MRT3989091
FJP,AND,KDTHAYXNDAND8224421
EBT,TZA,2EBJ8JB2XTZA8621441
YVH,GMB,2OAM1BMCSGMB3191091
ZHH,PNG,NTP5KPDUYPNG2690081
BCG,DZA,XIWNK0KIYDZA4226561
ZQE,CRI,VS3O4NP7NCRI8373491
SZE,CAF,BLZIJ7YB7CAF3360191
CIY,MNE,Z9PVFYI8WMNE8846751
OZJ,LAO,MJDEUH75TLAO9943481
WVJ,HKG,PEPA7TJV5HKG3002801
DWC,BEN,HOUORJD5FBEN7628131
VNA,IMN,NI120KCO5IMN6446771
EWI,TLS,QP8RIXS7WTLS5914551
YHL,GTM,VI851WS05GTM8964301
WVS,MDA,M1VL5C33CMDA7710271
FFL,AZE,H3GNWKLNSAZE3183421
EWI,SVN,WZYMD498ZSVN0230231
XRT,HTI,1IWV76IOJHTI5012411
IEJ,UKR,JFBYA4QJAUKR6573701
BPA,NOR,80O3839YYNOR3198311
WVJ,SHN,MAQJZ61XYSHN7092151
ZEH,ARE,LFJ8ONWNDARE9345771
BSY,GNQ,BFOI0YI8YGNQ4855211
SFH,KGZ,32G4NQVJ7KGZ8943531
KTK,BHS,TI147Y62GBHS4055051
SBQ,IRQ,TKAOWY1CYIRQ0074301
SZE,CUW,S51EGG3JZCUW9012581
CBL,SAU,5ZUK0DJFOSAU8025491
IEJ,VGB,WVJTKQJAPVGB0997631
ZQT,UKR,HWK1JLC2KUKR4399351
EIQ,BLZ,CYFSQBUQ6BLZ7688051
RNA,CYM,5GXTBJIZ3CYM7715701
