BPA,KHM,9DMUE42U8KHM9950181
GVV,CHN,U0CHRUYSOCHN9766681
GDO,BRN,E0XIXVJLPBRN2939671
YWY,ESH,SE5L0TH3CESH7701711
KZR,TCA,W956M46JITCA1456021
SBQ,FRO,KH9DGJYUDFRO2219961
FYO,MLI,95PZLK24CMLI2143851
FYO,QAT,POHVQFGXBQAT7227621
XZX,FSM,ALWWZU3HLFSM6105941
SBK,GRD,ZTYT5TZ67GRD7061241
SFH,FIN,HQN18UGRNFIN8885161
LOO,PCN,GJ20AW8CZPCN8666421
LOO,PRY,77KCNGSPZPRY7995301
HLE,QAT,MIX02HYA6QAT3634601
VOM,MKD,APG5HICMVMKD3045751
XHR,IND,D9UV9OZ6JIND9925031
KVN,JPN,45V9OOXFIJPN4904501
JBG,MNP,5DGGZJBWRMNP5798971
HTN,NRU,HG78RJZKXNRU4868061
ZBY,ESH,JE8UWP4G0ESH4433231
THY,BHS,0P82R7WXABHS7252911
OZJ,ARM,8T2P66SHIARM5480041
QTU,GIN,I1S1AMLI6GIN9574881
GDO,ARE,B73N0KLE9ARE9743191
YWY,TTO,R3SOEORGJTTO0233651
ZQT,NFK,JXGTNIYKGNFK7748201
IRD,SWE,J9VR58FUISWE5928591
THY,NIC,XLMTTFKLCNIC6173341
YVH,BLM,2EG7QYV5GBLM0478731
ONN,GLP,8ADC58XF7GLP5875741
IJT,ESP,INC3W88W6ESP3408841
YHJ,GIB,0IGLA60HKGIB3749421
ZQE,BFA,VL6AE367VBFA1988141
WGQ,TGO,XSBZ3A5TETGO2550001
EAZ,MOZ,WQKK0AZJVMOZ8157061
CBL,KAZ,ZX4PXNY59KAZ1003061
EIQ,SEN,XBMSP6RO8SEN1923431
KIS,ARM,HCMMF3ZDNARM5754621
CHM,TCD,21AD9SGCITCD1140231
XWP,IRQ,HXBOK9YJQIRQ5393931
CIY,TKM,Z2HKAHKYXTKM6027151
XZX,LCA,H6X2ZOV2CLCA9556651
YHL,SOM,W1V156MMRSOM6509951
EWI,MCO,H6CAKN3LMMCO5162011
FYH,GLP,NLYFRNFCTGLP3644841
QTU,YEM,XP36OERDAYEM4869261
YUN,PSE,7J11W1P7LPSE8566751
THY,NFK,RPEET1JZENFK7034761
FJP,MDA,GJE805SR2MDA8145031
PKJ,ERI,RPY4FIH2RERI7187301
SZE,GGY,DYEQYGBDMGGY9527111
ZEA,ECU,KP54F524YECU0078141
ZEA,EGY,R0MRFUZVTEGY1906011
LOO,GUY,RFTZVUJPDGUY8580761
WVJ,CMR,S61Z3Y0N3CMR6417831
WVJ,GEO,020W60Y31GEO6459071
ZHH,PYF,8DRVIKBCHPYF3540671
XHR,KEN,FGCWUR6J5KEN6078911
CVK,HRV,DP38DCERHHRV4561061
SBQ,PSE,Q80JOYAJWPSE9279931
JBG,ATF,WIQRUCHFTATF0371111
SBK,CAF,PY2KOCJIOCAF0746011
SQF,REU,MVVZMY3BWREU7177201
YVH,SRB,70ULH5CCOSRB8598921
FJP,GIB,HDV2MGCI3GIB4702971
MYF,KEN,DDY5746JBKEN0120001
SQF,ATF,6YLNG5LV0ATF8834011
DWC,LUX,2JG734U28LUX9304201
QMX,MSR,DMA78CT0DMSR7193221
YUN,HUN,ZCG3WSSOTHUN3935661
XHR,NAM,F8G6QEWP6NAM3582641
SQF,BRN,JRUGS1MDVBRN8549051
SRE,URY,31HPCOXG1URY7061391
PEJ,BTN,QJX4N8E1VBTN1414171
XWP,ISR,1BSY22XHAISR7722081
EIQ,AND,469PAYSUYAND2530031
YWY,EST,FAXXL02IEEST5723721
LJJ,NOR,SLR8EU9RRNOR9150861
ZIB,TWN,6CRNJHLYHTWN1125551
ZQT,KIR,BKTS2MJZKKIR0820491
SDH,GUM,4J9CQMRG0GUM7053301
SRE,MMR,AQNGI5V0SMMR0395821
KGN,ARE,7MEN5ZWJ7ARE4080331
ZQT,SOM,5NTEC3BWYSOM8384821
STO,VNM,JD982PNKIVNM8783421
PKJ,PLW,PKY3D90I2PLW0235581
BPA,KEN,R2FLFRAYAKEN6487471
LJJ,CIV,LGBDLN0TSCIV3400291
ZQT,URY,DAV9DYIZJURY5034091
WRJ,LCA,IBIWS1U9ILCA7684471
YRQ,OMN,7RNCMKS9NOMN7211031
LIB,DJI,FYEOIM8IUDJI8568801
LIB,MHL,E9IN3SB7SMHL7550511
CBL,NZL,B76ERYF36NZL2311981
PKJ,VCT,1WGJT3J5QVCT3882591
DWC,FSM,99Z8DPM7XFSM8763571
DWC,ECU,A5640B8J8ECU0575631
IEJ,NLD,6HOH7K2HCNLD3186841
FYO,MDA,YE11E80NOMDA1298351
JDC,GLP,1926SGUFKGLP9015101
ZQE,COD,OI5PG2YWNCOD3814531
SQF,PRT,D82QR7OW1PRT7814061
KIS,GRC,O87WE31KIGRC9568541
BZJ,MNG,M2AZ9N0AHMNG0964411
PEJ,LTU,4TBGB5A97LTU2074741
YLH,PRT,NBJGQIL6BPRT0417071
YHJ,ETH,AE925LNVSETH5488761
ONN,FSM,OMJRB5KTIFSM6371161
EIN,GUM,5MJIEXYH0GUM8425621
IEJ,MWI,1FEWWG8IOMWI5265821
ZQE,CXR,H0FB99MH4CXR6795731
TOD,NIU,OASU4RBMNNIU2922921
THY,MYT,WFH6JPJL1MYT6239501
SBQ,IRQ,PA9TTSFVOIRQ8724321
PPB,MOZ,6BXSLVTEIMOZ2878791
NVA,BHS,57IS7ZK4SBHS2851151
AUO,VNM,VQOJGBZD9VNM7811511
STB,TWN,4T85W60O1TWN4526871
ZEH,MAC,3X69713NCMAC0744791
WVS,STP,BDSP6M08LSTP8478121
GVV,IMN,7RMEXUDWIIMN7096771
XRT,HKG,DIHYD7700HKG8640151
FYH,BEN,LYZ20TAVUBEN5943581
XZX,WLF,Z9QV09EIIWLF6645571
SXK,ALB,2EOGVFBUMALB2839681
ZBY,COG,70H6QJKGYCOG2667721
ZHH,COL,I1V0XXMNYCOL9692081
LIB,MRT,6CA9OFWF4MRT2432561
WRJ,POL,LHOE75TCQPOL1049331
KZR,NRU,TVCJV55O5NRU2654721
WRJ,SLE,PNI4H0PYVSLE4675801
WVS,BLM,BHHP3ZY1GBLM1762821
EBT,IRN,T7SYARCJOIRN0689331
LOO,NZL,EK8PHN8P5NZL5507731
OZJ,BES,KBBFM1MH2BES3065751
JNM,GMB,B0GNAUPVMGMB6437631
THY,WSM,GWKBIOJ8EWSM6934921
QZN,MSR,UCSR43SSOMSR8412141
LIB,BHS,J28J7NNS5BHS9075761
EIU,BDI,7NM7NTZ0WBDI0018751
CIY,GIB,6BSZ35GXIGIB4503761
STB,JEY,H00ZLF61CJEY3406031
FYH,BEN,EZHK8HONEBEN3550091
CBL,GMB,Y108H68YXGMB7999451
FYO,BES,O25NTXFZ1BES5869411
JNM,EGY,L1LUIS9HSEGY5659931
WVJ,FSM,6R7SCC8VSFSM3543851
FJP,AUS,4Q20DYJTMAUS8645741
KMW,KAZ,FXUGJWFUCKAZ1606711
RQS,AFG,1HN03CW3LAFG2271931
JGC,FSM,L8AJ9QUW0FSM2746061
ZEH,UGA,04Y69FXAMUGA7379091
BCG,MNP,BLYZPIRSFMNP2694691
SBK,DNK,L4RAN8ZCYDNK5478441
NVA,SPM,R8B0OPM90SPM6743481
RQS,BVT,ZM1ODZOQ8BVT3731981
BPA,RWA,45CVCRKYARWA5451811
SBQ,UZB,AITVSPUN9UZB0660221
EIU,REU,9KVCTQ7T2REU9809421
CIY,LBR,SLO8TPEJTLBR7325201
TUQ,SLB,38DUHT67ZSLB3444071
ZHH,LBN,IZ4QD7UDNLBN1080941
XWP,SYC,NH7QI7GQ5SYC5442721
AUO,JEY,3K7BO8JIAJEY3135771
RQS,FRA,F56FCIFPAFRA9596991
TUQ,PNG,AKF7D7A1LPNG1656341
FFL,GGY,HSMCVHE9HGGY5961681
QMX,TUN,ZD4GHNY36TUN1326081
ZEA,MLT,QGAWGN1PFMLT3371461
PKJ,AUT,2FTBQZEC2AUT4224111
EIQ,PRI,LVLDJIZBCPRI3659181
LOO,VNM,EMLF5NTZFVNM8741791
ZIB,SPM,ORPTX4EBESPM9700801
YHJ,COK,PGF5JAH7NCOK0280181
RQS,SHN,S2O11T1MNSHN5973691
CZC,CUW,8VKPS6K8XCUW9462941
OTR,GNQ,BC5WTDNCQGNQ3648681
KMW,SLE,CTM6Q1XBKSLE2729361
ZHH,CHE,QU5GEE6OSCHE9484111
SZE,POL,3HMSYFTZXPOL8788741
PKJ,BVT,Q7HII8SMWBVT7670481
ZBY,WLF,0E1M6QNSJWLF4267611
UGC,YEM,C4237WUX1YEM3540531
GVV,SMR,R8O61J02FSMR8160851
TUQ,ERI,3Z6GOC4NXERI0429221
ZIB,PAK,UMLS0EEYSPAK2126511
ZIB,STP,049C1SLCASTP1824091
FYO,CMR,4WFNFK884CMR1156811
JBG,KNA,70Y98431HKNA2575251
LUP,PRI,6RHQXFEZ4PRI7470331
YHL,UMI,8RWTDC8AAUMI7918261
CBL,DZA,VALYKSVOFDZA1798341
SXK,PRI,IQUVR2L5MPRI1332691
OTR,MCO,ARNB7VIYDMCO2933651
UHO,GNB,HN1QQ0KEYGNB5679621
EIN,BIH,QCV8B6T5GBIH9272831
XGM,MNG,8L7WOGP0AMNG4857321
YHL,GMB,ZKO00FL2PGMB4334691
WGQ,CRI,83HQSHY6HCRI9395191
XWP,PRI,78I6AVUN2PRI5162081
ZHH,MDG,R94XFTNOVMDG6777901
DQU,MEX,KJE363R06MEX2776531
TOR,CUW,MQIM50XA3CUW6552151
XWP,COD,0Z0DFSYFLCOD5838421
KVN,SGS,WHP9PACPZSGS5460261
DWC,ATG,AZ26IC40MATG3706961
VOM,ETH,X2YW1N86NETH7406481
QTU,AIA,FNZH3TO8BAIA2588751
LIB,VGB,X4VY1XR71VGB4416921
WRJ,ALA,QO5DG6P0GALA2816851
FYO,GHA,BRACEHJ18GHA5303981
SFH,MNG,SQVKCW1L5MNG2626061
YWY,THA,H251UILLCTHA0332951
XRT,THA,R12BVA10QTHA9772841
FYO,BOL,OJO41BSSGBOL2177421
UGC,GUF,6Q9M8HE3FGUF9735511
PEJ,PAK,3OO24LL6APAK4224301
XGM,LUX,46HSUALWLLUX6362791
ZHH,CPV,60XXUCL9ICPV5945111
OTR,MRT,W9SNNE2LAMRT8662621
EBT,GBR,GWAHINE9IGBR4375641
WRJ,SWZ,NC4H3GCSLSWZ7157961
EIQ,FRA,0CYTYS78IFRA5231791
CBL,TKM,HFG4RIPJITKM2759641
LJJ,MHL,HEI21B1TBMHL9541341
SBQ,ZAF,FW4KMXG8OZAF6463391
IRD,SYR,796PHQ3VZSYR9905041
BZJ,MDG,437ST0BXYMDG5212651
YHL,UGA,1XJTLFT1OUGA8860381
TOR,ARM,9RQ3GBAW7ARM4667211
WGQ,SSD,SLA7PWP08SSD3570421
EIQ,ISR,TXNCGMZ9GISR0770301
BCG,NFK,5YOLNVYE4NFK2823201
PKJ,CHL,IQEYB2AHVCHL0858031
LOO,CAF,064YPAYL2CAF5349621
BPA,FJI,Z08R3APXSFJI0277481
YHJ,AGO,OD5CM39UOAGO9409111
PKJ,GUF,EDH7CNLUWGUF2464761
SBQ,KWT,OVWSKAANTKWT1451291
ZBY,BRN,G5SXFF0RPBRN0797221
YVH,SJM,KMMP115IKSJM3336971
WGQ,AND,LQLN0ATEQAND6839131
SFH,MNG,B41SBDJK3MNG7580011
UHO,VAT,1M4LJ9J7OVAT8346801
BCG,THA,BMUT4474XTHA4791451
LIB,HUN,ZIZUXNJ2RHUN5837961
OZJ,BIH,7NXSVL94UBIH6749491
JDC,ESH,3NNL3AKJ6ESH0406061
JDC,IOT,SH1QAFEUWIOT7346741
STO,VIR,VX2B8QPQUVIR5998261
SDH,PRK,M1WLU50COPRK9585601
XGM,PER,RMAFPAY9IPER2528411
LUP,QAT,LUN28BVRBQAT6205321
EIU,OMN,IM71KG445OMN0127801
LOO,GHA,3KXYFJWJJGHA9579491
YUN,SSD,VBHPBXAE0SSD2121381
IEJ,REU,BFRHYB7FLREU6960891
CIY,ECU,TG0H8WCR3ECU5153661
XRT,LAO,2ZC6BSXAKLAO5164741
ZEA,MNG,HZIQI2NHIMNG6001991
XRT,NAM,A0XXM82GMNAM3177271
SRE,PNG,VOKDALCDDPNG6369871
RQS,AZE,MM3P6HV8BAZE5524951
XZX,FSM,NESMIB1Q4FSM5261861
XHR,CCK,HC501TFNWCCK2113371
WGQ,AIA,LFO6SCZKZAIA8014911
RQS,MAC,8FDQF5PAGMAC8150431
BCG,KOR,N9YXX49ILKOR6659711
OTR,NRU,BHGCHTW6UNRU0868391
EBT,IRQ,TPKEOO45LIRQ3441001
PVY,PHL,FSNU0Y1X4PHL6959631
ZHH,BFA,TXZQWG6DDBFA9116711
QZN,CHL,O6X70DGMKCHL1807271
WVS,PAN,NREIAUVPQPAN2393281
PEJ,PAK,UM7XZ33XHPAK4058231
YUN,NGA,FFH846OLTNGA6206791
KMW,SVK,AQ1E293SISVK0050921
EIU,MOZ,RRFS2AGR4MOZ5677901
ZBY,GRC,JJT8JMA93GRC7620221
SDH,REU,9IUSO31DHREU3041031
THY,OMN,SZJDYUMTVOMN5412161
XZX,AUS,TIFW4R7V3AUS6545841
KGN,SYC,4ATYZ20UZSYC2208881
LJJ,BLR,7PR03MUGLBLR3531531
MYF,TUR,G6W6S9658TUR7183251
FFL,VAT,T6P1MUR37VAT3414271
NVA,PHL,NL2XLV8RZPHL4706411
IRD,SJM,IP3G458UISJM1017781
CHM,VUT,C12MO5KZCVUT3469521
EIU,MMR,9TI6K1L5NMMR9809561
STO,ECU,D4X02E1DAECU2172381
KMW,TUN,T5H9RTCVATUN1733981
WVS,MUS,OL39WMF3GMUS8761561
EIN,BDI,29GM823Z2BDI0598711
SFH,ATA,A7VF2ZOIFATA9154371
QMX,AZE,VXC15IVCXAZE6266471
TOD,GRD,6KI12M4C6GRD1306851
ZQT,ISL,P1EKXR4THISL4913731
HTN,GGY,TCGOXGJ7CGGY0731151
EWI,SOM,OP6OLY5JUSOM5142271
BPA,GRD,X86APX0I5GRD8773651
TOR,MSR,QR0OT1BI1MSR5778311
SFH,MLT,XI7S7LX6HMLT0433661
ZEH,ARG,QFI62AAZIARG7065801
KGN,AUS,AHY2YF658AUS5178611
LIB,CPV,AYDZVC29MCPV3401891
OTR,JPN,HHJFQR9C5JPN4606641
FYH,MOZ,H3C4WIQIIMOZ8870431
YHJ,AUS,G4CVQMWF4AUS4467021
SXK,SXM,31RZ23FGKSXM8901531
JGC,BLZ,TY2IXGA5LBLZ6876241
CZC,DZA,DKSQ1WK6TDZA0464851
STO,SWZ,OPY6X31ADSWZ4453811
CHM,ROU,1C130MH26ROU4469271
RQS,GIN,88N3NGGHZGIN5275681
IRD,BGD,8FCBSP0JOBGD5970151
BPA,GAB,9O96ZWKRKGAB8175051
YLH,EGY,LLF387KXXEGY4481311
ZEA,MKD,H0XZVF5ADMKD8479771
HLE,ATF,M1XOE7X9BATF3493491
ZIB,DEU,NQ38JF2FGDEU2861391
ONN,VGB,5C2FJNNHFVGB3046401
XZX,KGZ,MTNS068LEKGZ3238401
YHL,BGD,R38KOZYI2BGD3861491
JNM,CRI,ISUOCKTU3CRI7948851
ZEA,FJI,7TBJUXXLCFJI8896301
YRQ,GTM,UCAXR1LXNGTM3401531
SQF,RWA,1FEMOPM7KRWA8447481
PKJ,TGO,VQZPWAKT2TGO4788531
RNA,UZB,TUCQA2Z3OUZB8959151
PPB,TZA,SJKS253KVTZA6029781
EBT,PRK,36ZJNXHXNPRK3558791
STB,DEU,7S8V9VVQLDEU5689991
KGN,BEL,KG2W67COTBEL1309611
BPA,AIA,U88OOI8Q5AIA1747911
YWY,NER,GFH4XQTN2NER8364301
GVV,SGS,4R2UW9FL5SGS7908081
ZEH,MOZ,T1TYR9M6BMOZ8305661
KTK,BLM,JJR04KPZABLM5336621
PPB,VUT,IK7KZ8TAXVUT3448841
SQF,GUF,VGPW9AY45GUF7968311
WGQ,KEN,NJTJE4ERXKEN9418341
SZE,IOT,XBXIMO81FIOT3203111
UGC,ETH,JGJQX1OXSETH6995091
WRJ,MDA,OKRY9NGN2MDA9909841
PKJ,NCL,40C92FIZZNCL8443581
ZEA,AUS,MJTFWQ10QAUS0225421
ZHH,PRI,C175C5SXUPRI0394611
KZR,BLZ,32VK6TE8SBLZ0480041
YHL,TZA,ILZ71ERUATZA1408671
QMX,TUR,OT9ZN681JTUR7939851
XGM,PRY,K2022W5TJPRY4333151
JDC,EST,DVEELNRMEEST0214601
FYO,ESP,DP6FV6EGDESP0943841
YHL,IRN,0HKPUY7NYIRN1157961
JDC,UZB,2UU4ZWJJIUZB4557991
SFH,NGA,1X23NIR6VNGA6318981
FFL,NFK,N3F09BQRANFK4591521
GVV,PER,KI1T4WCVZPER4084341
WVS,UKR,0LQYCYIFSUKR6036221
EIN,AZE,BF5NPVHQRAZE1075021
DQU,JOR,WCWB6T7Z5JOR7101201
LUP,LIE,WQVLC2B22LIE2722911
SFH,ATF,QMGC07H7JATF9999231
IRD,MAR,MVV9RJW1AMAR0654871
VOM,LBN,06ZGTEIH0LBN4871961
YLH,HMD,4NV7861AWHMD1932261
PPB,LTU,7AZAGO01HLTU7664961
IRD,HRV,NLMA6EUI9HRV9952161
FYO,DZA,38U69HIPQDZA3223941
BSY,NGA,IZ2ZIBYZINGA5860801
BCG,DMA,DYCFWNRJ8DMA4168141
RQS,BOL,9C9ZDSR1LBOL1616971
QMX,BTN,EBFAKEK20BTN9976281
VNA,NOR,FSA77U8J0NOR9505541
CVK,CHN,O26C0TCVQCHN8400021
WGQ,CZE,222T8MLYTCZE1255811
HTN,GEO,HWB0U1LNRGEO6276491
SQF,TJK,XTXV5UQ98TJK3005321
EIU,VAT,CJJEBPF1KVAT0523141
TOR,NLD,8QQTW6HZCNLD3771301
BSY,JAM,8620FLPI5JAM4261681
ZBY,JOR,TMNA8HF7ZJOR7404701
BZJ,ETH,YGDRGEN3QETH0449331
YUN,BEN,9P3MK5NJRBEN5813021
LIB,CAN,XYQY0Y3VQCAN4564881
VNA,MAF,4NOS5J5I1MAF1668001
SBQ,NRU,3X74KTATMNRU9453291
IRD,SDN,93JW1ZFC2SDN0648801
BPA,PRI,I7OA1J6MGPRI9632781
EBT,NER,OUMDYT4CONER7866881
BZJ,NFK,RC8OFWB6MNFK4462451
STO,PCN,17QS17W60PCN5565111
ZQE,SSD,B83LMZTTZSSD2996611
LJJ,BHR,146F7T184BHR9892741
RNA,IRN,PTBVUKXMLIRN5925181
DWC,CHL,0W0U0WE1LCHL2108821
BSY,REU,CQWI2Q5KQREU0815851
KIS,VUT,28D3HAAX8VUT4162341
FYH,CAN,OHX927Q2TCAN0359731
LUP,VAT,UXDDIZIBEVAT8618271
DQU,IRN,H63JGGKOPIRN6581231
YVH,GHA,8P79RQ95YGHA0148611
SDH,TZA,35UPCPI3DTZA9261911
SFH,VEN,QS1YYS9YEVEN4026031
EAZ,GRC,GBJR4A5TXGRC7281691
FFL,LUX,TTBOTG36RLUX5995291
YRQ,YEM,1SKWM4NHCYEM9700171
ZEH,MYT,I71MK1WF2MYT1928891
QMX,DJI,4IMCLH24PDJI2353591
ZQE,IDN,GP4PA7UJLIDN8759721
YHL,CXR,SUH8ZGKU2CXR2040841
WRJ,MDA,GCX0MURC3MDA1508211
OTR,AND,8XQ5DUYL2AND6645541
STO,PRT,2KB5XN2ORPRT8445331
YWY,OMN,1H7M32VFWOMN7143151
IRD,AUS,XR5QMPKMOAUS4961701
CVK,GBR,0LZAHV0HRGBR6709751
JDC,GRC,NIP42Y5G9GRC8500831
MYF,IOT,GGTN0FJWMIOT5690061
EWI,SGS,CGTTG6YDOSGS7260291
GDO,ESP,OL270F697ESP3996061
KTK,SWZ,MKL3E90N6SWZ7958581
VOM,TUR,XA0MQX721TUR0148511
IRD,CRI,RY638J2WFCRI0285041
PKJ,MRT,JXBZRKJKUMRT6533061
AUO,CCK,JL0Z2DM5WCCK5902751
RNA,CMR,H8I5GNWH7CMR7704611
SXK,NAM,ZVBQ94YM1NAM0791761
AUO,GRD,EOPHKJ1BXGRD3035221
JDC,AUS,T39TISS5YAUS6479111
CHM,ATF,FVTSZWFGSATF7408021
XGM,NAM,3QV2H5M8ZNAM9375891
ONN,MAR,KM664LJJNMAR9866351
HLE,FJI,B3L059TOOFJI5685591
IEJ,BHS,DLWK1KOBABHS5149081
SFH,ISR,L2XIXCRE1ISR5241811
CBL,MYT,0CA1ZJAQQMYT8934631
LOO,AND,UP9VJZ8OCAND0882351
UHO,NRU,DDISB9GH8NRU6143591
CVK,AIA,SI5E8DYU4AIA1913821
SDH,KHM,VMYOP4RE4KHM1396021
OTR,TCA,BDFFYNSFUTCA4149481
IJT,CHN,5YU69AWB9CHN5990251
LJJ,ZAF,EBASZNJZIZAF1187711
SBQ,ARG,BH6KB6EM7ARG0440401
BSY,SWZ,UG6TUZ8HQSWZ3198821
DWC,MAC,VFUFP660WMAC2960761
UHO,BMU,CFC25YR5TBMU4185741
LMZ,LCA,JPF3BLZHVLCA6717481
DWC,GUY,ZB0KEOH7UGUY9246611
RQS,MDA,7LHMQG147MDA6921971
GVV,VNM,KHAH1U5ESVNM6787851
CZC,BTN,HTUVYAGD0BTN3790491
IRD,AND,HKP43FYB1AND2924201
CHM,ATG,CE608YEJ3ATG2872201
SZE,KWT,I349SJJETKWT7874951
XGM,ZMB,XDWS8ZVYFZMB4765341
KMW,CAN,SGURHNSPYCAN9248161
SZE,DOM,4S5TA4BZVDOM3336811
LIB,PRY,G6ACQ5C8LPRY5030201
VOM,KNA,UID1Q2OOKKNA5897571
SRE,SVN,EER6CYRM3SVN6241521
STB,NFK,2XY73HU6NNFK6023641
TOD,FLK,HUAV83X01FLK9336921
ZIB,JAM,ZEZJAEMXSJAM2344591
SXK,SDN,KJRY6ONFGSDN3544691
TOR,CIV,LGSL73TBLCIV7259421
XZX,COL,GQ194MG22COL5810511
BPA,ATF,QNB97XWQLATF1768731
BZJ,DNK,ZLJ7UREXNDNK1586711
DQU,ERI,IWXX4KXINERI1945071
WGQ,ETH,PRJ0V4M50ETH6230091
VOM,RUS,R2FOOM7Z1RUS3646751
SQF,SJM,KSYRZL94YSJM6221411
ZIB,HRV,QDJ48RAIUHRV1060311
ZHH,GUF,CYUWFSQNDGUF0019751
OZJ,WLF,88B5W0GB6WLF7818041
CHM,OMN,P1F5FC7NXOMN0330871
BCG,HTI,2SID03V6JHTI6871241
LOO,BHS,A1IVOF0JDBHS4185941
ZEA,BHR,S7XLFDBETBHR9486111
OZJ,SPM,M5MBK9I4JSPM8021361
VNA,MMR,SZ69IBK6MMMR0176951
KIS,JPN,TJ2ILYPMGJPN3837241
XZX,CAF,VT1F8UF60CAF2020411
GVV,NZL,QP27AL5DUNZL1247801
SZE,DMA,D52JRB92NDMA1610191
IJT,TZA,RPWOVLVL5TZA2686181
TOD,MYS,I2Z5IC7X2MYS0189471
JGC,ZWE,R69CX5IGRZWE5411431
EBT,BRA,OM80S8MAZBRA3020741
QMX,CHL,BM9F9MVCOCHL4732201
XZX,FSM,APZQ07TN6FSM4399191
TUQ,ESP,6BOIBRJ2WESP0353081
DWC,PRK,KVUBI5BB2PRK5304851
YLH,OMN,VDKO713JJOMN0360541
BZJ,ZMB,TJOU6F2ETZMB9214381
PEJ,NOR,F6WZ3SQ16NOR5014121
ZHH,LVA,ACIIG8CWMLVA5081161
NVA,AFG,1NC32ON8DAFG7711061
SBK,KOR,JX5OM5YQEKOR9044651
UHO,UKR,GDORW7RTEUKR3029961
YVH,PER,R26QFDCW5PER7020691
SXK,ISL,38XNGETGZISL1037451
CBL,CRI,2B2ZN31QTCRI8930451
STO,BDI,6T38UVLG3BDI1283231
ZQT,ZMB,Q2X4OBQWLZMB7557241
IJT,ITA,0A809ORR5ITA7828291
KZR,ERI,A657T9MVEERI0426391
ZEH,RUS,0XS6IIESMRUS6130201
EAZ,SOM,J3X7B6ZBKSOM2247921
GDO,NOR,R7S9A57L6NOR6292371
QZN,MAC,XR1AHYGSTMAC7354911
XRT,EST,CMTKWS7RTEST3988681
FFL,LVA,Z835R75BLLVA9731981
JBG,CPV,KPLO0VZ13CPV5784431
CBL,NRU,XB3FPFXW4NRU2042931
IEJ,ITA,YNN1A6DT9ITA7929251
JDC,KIR,4OFANYBNKKIR5480911
SRE,CZE,B9BBS8RJTCZE0101181
IJT,TZA,KTUTODMSCTZA2717931
BSY,PER,IYLLBHG9VPER6880331
OZJ,STP,CUIVBU2TUSTP2750621
FYH,MKD,8F8G2HT2JMKD9041221
PVY,NIU,89B2RU06LNIU3566211
QTU,CZE,TG0XDNDM4CZE6571811
SDH,REU,IZVOXQEMTREU0283341
GVV,TZA,BWLQSB07ZTZA1812021
YLH,GNB,YP9Y9I0G5GNB6803811
PKJ,NZL,O0RN3FXFZNZL9261671
LJJ,COK,QQ26YAEL3COK3673101
LOO,RUS,2AJDPT71FRUS4050231
LJJ,NIU,MT39AGKWYNIU9933741
YVH,USA,TLJ4UPE7XUSA8230701
ZEA,LSO,EPR9AA3Q0LSO6351881
XHR,TJK,N9TMV1GK0TJK2577751
HTN,ALA,6ZZ0DPJTNALA9230891
TUQ,VIR,0GBA8TTT5VIR9112281
IJT,DNK,KO5BVTDNBDNK8337131
KVN,ASM,1HY226ZCOASM7637301
WVS,WLF,VPTWBMXFQWLF2311191
STB,MLI,GF80RYZI8MLI4576311
LMZ,TLS,2WYR9LVOSTLS0312091
XWP,MKD,ITWHKVUJMMKD6830961
EWI,UKR,EE2MLM52NUKR7433031
LMZ,NRU,M15POLBTXNRU6502891
EWI,ATG,NEOIKUB1FATG3888731
DWC,GHA,K9D5KYKN0GHA0523791
STB,MRT,3QGCFAYA0MRT4333281
PKJ,TKL,AYLMNYAV7TKL4238161
CVK,MNP,J3CGOOVQDMNP6562801
VOM,COL,QRFKBW80TCOL3083541
ZEA,MOZ,9WSTO8K8FMOZ9478351
VNA,CAF,XKTJY3CFMCAF5874281
EBT,CUW,1U1GBE73FCUW3100801
ZEA,VUT,QQBUA9WB4VUT9765521
FYH,NOR,S8ZZX5IAGNOR4477481
VOM,BGD,PX7KHV840BGD3501541
RNA,SYC,YH8RC4M8FSYC7940641
LUP,ALA,NSHIFFM1UALA7825881
SQF,MRT,7GS5PLZDPMRT9420331
PEJ,SOM,XM6ZNK6IKSOM4373721
IRD,LBN,BYP8VBKIYLBN9801741
XWP,WSM,HW72T5EQVWSM0096081
XHR,SVK,X7PMX415ESVK2356021
PKJ,KOR,AGJYXYSMYKOR3363481
QZN,NAM,3XOGTMM3QNAM3139881
LJJ,MRT,QC19RTYLJMRT8760491
OZJ,LIE,5Q7T3Q644LIE8215531
XWP,NER,YCTUTIFO0NER6696601
ZEA,HUN,U48G1ID6QHUN3472351
TOD,HRV,ESV6PKUL6HRV1213331
UGC,MCO,LCLFU0Y7IMCO1127181
TUQ,CIV,OXIPSD6U5CIV2986971
BSY,AND,4ZTM8MXIJAND3487251
ZHH,COD,4F47LE9OMCOD0933721
THY,GMB,QK9K69D0UGMB0195221
LOO,DEU,4NNHVIEPGDEU2586701
RQS,ESP,10S0XWUNBESP6787151
WVS,KWT,WV3ZTAO3WKWT6156641
CHM,GLP,RUBODS369GLP2157211
WVS,BRA,QH31VUFY3BRA8323701
NVA,ROU,LMX9VE6V2ROU6290681
ZQT,FJI,HM0O1YC1WFJI2182891
BZJ,VUT,N7GY76UTGVUT3097661
LJJ,CHE,DJI625QHGCHE5903671
FJP,HUN,95YQQX660HUN7876051
YRQ,MTQ,T7F26MIGRMTQ3691521
JDC,ATF,SFHLIA2NDATF7600401
AUO,TUV,6YW7IEE9CTUV5453021
CZC,GNB,14U9RPRGEGNB7106241
